0,0.0,0.0,-0.21834862385321102,-0.05137614678899083,-0.3944954128440367,-0.181651376146789,-0.5045871559633027,-0.27706422018348625,-0.5981651376146789,-0.3467889908256881,-0.3155963302752294,-0.5192660550458715,-0.3577981651376147,-0.7174311926605504,-0.3669724770642202,-0.8275229357798165,-0.3706422018348624,-0.9247706422018349,-0.21284403669724772,-0.5651376146788991,-0.26055045871559634,-0.7743119266055046,-0.27889908256880735,-0.8954128440366973,-0.29174311926605506,-1.0,-0.09908256880733946,-0.5724770642201835,-0.1559633027522936,-0.7706422018348624,-0.1853211009174312,-0.8788990825688073,-0.21284403669724772,-0.9743119266055046,0.03302752293577982,-0.5486238532110091,-0.009174311926605505,-0.7137614678899082,-0.047706422018348627,-0.8018348623853211,-0.08623853211009175,-0.8788990825688073
0,0.0,0.0,-0.3103448275862069,0.017241379310344827,-0.5668103448275862,-0.05818965517241379,-0.7327586206896551,-0.11206896551724138,-0.8577586206896551,-0.15517241379310345,-0.5625,-0.46336206896551724,-0.6831896551724138,-0.6637931034482759,-0.7306034482758621,-0.7758620689655172,-0.7758620689655172,-0.8793103448275862,-0.46336206896551724,-0.5581896551724138,-0.5948275862068966,-0.7737068965517241,-0.6573275862068966,-0.896551724137931,-0.7155172413793104,-1.0,-0.33620689655172414,-0.6056034482758621,-0.4676724137931034,-0.8038793103448276,-0.5366379310344828,-0.9051724137931034,-0.603448275862069,-1.0,-0.17672413793103448,-0.6228448275862069,-0.2801724137931034,-0.790948275862069,-0.35129310344827586,-0.875,-0.41810344827586204,-0.9547413793103449
0,0.0,0.0,-0.29017857142857145,0.09598214285714286,-0.5758928571428571,0.10267857142857142,-0.7745535714285714,0.10491071428571429,-0.9241071428571429,0.12946428571428573,-0.6674107142857143,-0.30580357142857145,-0.84375,-0.4732142857142857,-0.9263392857142857,-0.5736607142857143,-1.0,-0.6651785714285714,-0.5870535714285714,-0.42857142857142855,-0.7723214285714286,-0.6116071428571429,-0.8705357142857143,-0.71875,-0.9508928571428571,-0.8080357142857143,-0.47098214285714285,-0.5111607142857143,-0.6495535714285714,-0.6830357142857143,-0.7433035714285714,-0.765625,-0.8325892857142857,-0.8348214285714286,-0.32142857142857145,-0.5714285714285714,-0.46651785714285715,-0.7142857142857143,-0.5580357142857143,-0.7790178571428571,-0.6428571428571429,-0.8348214285714286
0,0.0,0.0,-0.21165048543689322,0.14563106796116504,-0.45048543689320386,0.23883495145631067,-0.6233009708737864,0.3087378640776699,-0.7475728155339806,0.37475728155339805,-0.6194174757281553,-0.05631067961165048,-0.8155339805825242,-0.141747572815534,-0.912621359223301,-0.2,-1.0,-0.2524271844660194,-0.5805825242718446,-0.1766990291262136,-0.7864077669902912,-0.2737864077669903,-0.9029126213592233,-0.3339805825242718,-0.996116504854369,-0.38058252427184464,-0.5087378640776699,-0.2737864077669903,-0.6970873786407767,-0.36310679611650487,-0.7980582524271844,-0.4077669902912621,-0.8854368932038835,-0.4368932038834951,-0.4058252427184466,-0.3592233009708738,-0.5514563106796116,-0.43106796116504853,-0.6388349514563106,-0.4601941747572815,-0.7145631067961165,-0.48349514563106794
0,0.0,0.0,-0.1354723707664884,0.1657754010695187,-0.31194295900178254,0.30124777183600715,-0.46167557932263814,0.39572192513368987,-0.5828877005347594,0.46345811051693403,-0.5650623885918004,0.1051693404634581,-0.768270944741533,0.0766488413547237,-0.8787878787878788,0.04634581105169341,-0.9714795008912656,0.0142602495543672,-0.5614973262032086,-0.0071301247771836,-0.7789661319073083,-0.0427807486631016,-0.9019607843137255,-0.06951871657754011,-1.0,-0.08912655971479501,-0.5222816399286988,-0.10695187165775401,-0.7219251336898396,-0.13725490196078433,-0.8377896613190731,-0.1532976827094474,-0.93048128342246,-0.1622103386809269,-0.4474153297682709,-0.20499108734402852,-0.6042780748663101,-0.2281639928698752,-0.6951871657754011,-0.22994652406417113,-0.7700534759358288,-0.22281639928698752
0,0.0,0.0,-0.08635578583765112,0.18134715025906736,-0.229706390328152,0.35233160621761656,-0.3609671848013817,0.4853195164075993,-0.4542314335060449,0.5302245250431779,-0.5267702936096719,0.23488773747841105,-0.7340241796200345,0.2504317789291883,-0.8514680483592401,0.25215889464594127,-0.9533678756476683,0.24870466321243523,-0.5474956822107081,0.12953367875647667,-0.768566493955095,0.14507772020725387,-0.8946459412780656,0.15198618307426598,-1.0,0.16234887737478412,-0.5284974093264249,0.025906735751295335,-0.7340241796200345,0.04317789291882556,-0.8480138169257341,0.055267702936096716,-0.9412780656303973,0.07426597582037997,-0.48013816925734026,-0.0846286701208981,-0.6407599309153713,-0.07253886010362694,-0.7271157167530224,-0.055267702936096716,-0.8013816925734024,-0.03626943005181347
0,0.0,0.0,-0.06690140845070422,0.19190140845070422,-0.19190140845070422,0.3714788732394366,-0.30809859154929575,0.5158450704225352,-0.397887323943662,0.5545774647887324,-0.5070422535211268,0.2869718309859155,-0.7130281690140845,0.3345070422535211,-0.8345070422535211,0.34507042253521125,-0.9436619718309859,0.352112676056338,-0.5387323943661971,0.18309859154929578,-0.7588028169014085,0.22535211267605634,-0.8890845070422535,0.24295774647887325,-1.0,0.2623239436619718,-0.5299295774647887,0.07922535211267606,-0.7341549295774648,0.11795774647887323,-0.852112676056338,0.1426056338028169,-0.954225352112676,0.17077464788732394,-0.49119718309859156,-0.03169014084507042,-0.6566901408450704,0.0017605633802816902,-0.7447183098591549,0.02992957746478873,-0.823943661971831,0.058098591549295774
0,0.0,0.0,-0.21174004192872117,0.1090146750524109,-0.4758909853249476,0.15723270440251572,-0.6771488469601677,0.1761006289308176,-0.8343815513626834,0.18448637316561844,-0.6289308176100629,-0.14465408805031446,-0.8238993710691824,-0.27882599580712786,-0.9224318658280922,-0.3522012578616352,-1.0,-0.4088050314465409,-0.5618448637316562,-0.25366876310272535,-0.7589098532494759,-0.3920335429769392,-0.8658280922431866,-0.44654088050314467,-0.949685534591195,-0.46750524109014674,-0.4716981132075472,-0.33542976939203356,-0.6519916142557652,-0.4591194968553459,-0.7672955974842768,-0.5031446540880503,-0.859538784067086,-0.5178197064989518,-0.350104821802935,-0.4025157232704403,-0.49266247379454925,-0.4968553459119497,-0.589098532494759,-0.5303983228511531,-0.6729559748427673,-0.5303983228511531
0,0.0,0.0,-0.2757847533632287,-0.006726457399103139,-0.5403587443946188,-0.09192825112107623,-0.7354260089686099,-0.14798206278026907,-0.8946188340807175,-0.1681614349775785,-0.5358744394618834,-0.4820627802690583,-0.6412556053811659,-0.6928251121076233,-0.6860986547085202,-0.8071748878923767,-0.7242152466367713,-0.9013452914798207,-0.4147982062780269,-0.5582959641255605,-0.5246636771300448,-0.7847533632286996,-0.5807174887892377,-0.905829596412556,-0.6322869955156951,-1.0,-0.2802690582959641,-0.5919282511210763,-0.37668161434977576,-0.8071748878923767,-0.4349775784753363,-0.9147982062780269,-0.4977578475336323,-0.9932735426008968,-0.12780269058295965,-0.5896860986547086,-0.1905829596412556,-0.7668161434977578,-0.24663677130044842,-0.8542600896860987,-0.31390134529147984,-0.9147982062780269
0,0.0,0.0,-0.19378427787934185,-0.10603290676416818,-0.33638025594149906,-0.2961608775137112,-0.43144424131627057,-0.43875685557586835,-0.526508226691042,-0.5228519195612431,-0.13528336380255943,-0.5685557586837294,-0.10786106032906764,-0.7678244972577697,-0.07861060329067641,-0.8756855575868373,-0.04936014625228519,-0.9652650822669104,-0.016453382084095063,-0.5722120658135283,0.014625228519195612,-0.7879341864716636,0.038391224862888484,-0.906764168190128,0.0603290676416819,-1.0,0.09323583180987204,-0.5411334552102377,0.11882998171846434,-0.7404021937842779,0.1316270566727605,-0.8464351005484461,0.13711151736745886,-0.9378427787934186,0.20475319926873858,-0.4753199268738574,0.22851919561243145,-0.6307129798903108,0.226691042047532,-0.720292504570384,0.21937842778793418,-0.7989031078610603
0,0.0,0.0,-0.18953068592057762,-0.11732851985559567,-0.3249097472924188,-0.315884476534296,-0.41155234657039713,-0.4566787003610108,-0.5018050541516246,-0.5433212996389891,-0.11732851985559567,-0.5703971119133574,-0.08483754512635379,-0.7671480144404332,-0.05595667870036101,-0.8736462093862816,-0.02527075812274368,-0.9638989169675091,-0.0018050541516245488,-0.572202166064982,0.03429602888086643,-0.7870036101083032,0.061371841155234655,-0.9061371841155235,0.08303249097472924,-1.0,0.10649819494584838,-0.5361010830324909,0.1371841155234657,-0.7382671480144405,0.14981949458483754,-0.8447653429602888,0.15342960288808663,-0.9368231046931408,0.2111913357400722,-0.4675090252707581,0.24187725631768953,-0.6227436823104693,0.24548736462093862,-0.7166064981949458,0.24007220216606498,-0.7996389891696751
0,0.0,0.0,-0.18545454545454546,-0.10909090909090909,-0.3236363636363636,-0.30363636363636365,-0.4127272727272727,-0.44545454545454544,-0.5036363636363637,-0.5327272727272727,-0.11272727272727273,-0.56,-0.08,-0.7618181818181818,-0.05090909090909091,-0.8727272727272727,-0.02181818181818182,-0.9654545454545455,0.005454545454545455,-0.5618181818181818,0.045454545454545456,-0.7818181818181819,0.07272727272727272,-0.9054545454545454,0.09636363636363636,-1.0,0.11454545454545455,-0.5254545454545455,0.1509090909090909,-0.730909090909091,0.16363636363636364,-0.8436363636363636,0.1709090909090909,-0.9381818181818182,0.22,-0.45636363636363636,0.25636363636363635,-0.610909090909091,0.2636363636363636,-0.7090909090909091,0.2581818181818182,-0.7927272727272727
0,0.0,0.0,-0.11573236889692586,-0.15913200723327306,-0.14285714285714285,-0.35804701627486435,-0.15732368896925858,-0.4918625678119349,-0.1735985533453888,-0.593128390596745,0.0162748643761302,-0.5298372513562387,0.048824593128390596,-0.7124773960216998,0.0705244122965642,-0.833634719710669,0.10307414104882459,-0.9385171790235082,0.0759493670886076,-0.5316455696202531,0.10307414104882459,-0.7432188065099458,0.12477396021699819,-0.8806509945750453,0.15551537070524413,-1.0,0.13924050632911392,-0.5045207956600362,0.16636528028933092,-0.7160940325497287,0.1844484629294756,-0.8462929475587704,0.2007233273056058,-0.9620253164556962,0.20795660036166366,-0.4484629294755877,0.244122965641953,-0.6130198915009042,0.2585895117540687,-0.7269439421338155,0.2640144665461121,-0.8300180831826401
0,0.0,0.0,-0.1166077738515901,-0.17137809187279152,-0.09187279151943463,-0.35335689045936397,-0.04063604240282685,-0.46113074204946997,-0.0035335689045936395,-0.5459363957597173,0.0017667844522968198,-0.49823321554770317,0.030035335689045935,-0.6819787985865724,0.04770318021201413,-0.8197879858657244,0.07420494699646643,-0.9363957597173145,0.03356890459363958,-0.5035335689045937,0.053003533568904596,-0.7102473498233216,0.07420494699646643,-0.8604240282685512,0.10247349823321555,-1.0,0.07243816254416961,-0.4840989399293286,0.09540636042402827,-0.6908127208480566,0.1166077738515901,-0.833922261484099,0.13427561837455831,-0.9628975265017667,0.11307420494699646,-0.450530035335689,0.13250883392226148,-0.6166077738515902,0.14487632508833923,-0.7279151943462897,0.15371024734982333,-0.8286219081272085
0,0.0,0.0,0.06741573033707865,-0.14606741573033707,0.11235955056179775,-0.2752808988764045,0.149812734082397,-0.3445692883895131,0.20599250936329588,-0.40074906367041196,0.11797752808988764,-0.4400749063670412,0.09176029962546817,-0.6704119850187266,0.07303370786516854,-0.8183520599250936,0.0599250936329588,-0.9363295880149812,0.08052434456928839,-0.44756554307116103,0.04681647940074907,-0.7078651685393258,0.02247191011235955,-0.8689138576779026,0.013108614232209739,-1.0,0.009363295880149813,-0.4400749063670412,-0.020599250936329586,-0.6928838951310862,-0.03745318352059925,-0.8370786516853933,-0.03745318352059925,-0.9550561797752809,-0.0898876404494382,-0.4232209737827715,-0.10674157303370786,-0.6123595505617978,-0.10674157303370786,-0.7284644194756554,-0.10486891385767791,-0.8314606741573034
0,0.0,0.0,0.11666666666666667,-0.11666666666666667,0.1814814814814815,-0.23703703703703705,0.22407407407407406,-0.32222222222222224,0.2833333333333333,-0.3851851851851852,0.13148148148148148,-0.4777777777777778,0.08518518518518518,-0.6944444444444444,0.06296296296296296,-0.8222222222222222,0.04814814814814815,-0.9259259259259259,0.05740740740740741,-0.48148148148148145,0.009259259259259259,-0.7333333333333333,-0.011111111111111112,-0.8833333333333333,-0.016666666666666666,-1.0,-0.03518518518518519,-0.45740740740740743,-0.07777777777777778,-0.7,-0.09259259259259259,-0.8444444444444444,-0.08888888888888889,-0.9611111111111111,-0.14444444444444443,-0.4074074074074074,-0.1648148148148148,-0.6018518518518519,-0.17037037037037037,-0.7166666666666667,-0.1648148148148148,-0.8166666666666667
0,0.0,0.0,0.163003663003663,-0.1282051282051282,0.27289377289377287,-0.26556776556776557,0.3663003663003663,-0.35714285714285715,0.3663003663003663,-0.3901098901098901,0.15934065934065933,-0.4908424908424908,0.11904761904761904,-0.7161172161172161,0.09157509157509157,-0.8443223443223443,0.07142857142857142,-0.945054945054945,0.04945054945054945,-0.4981684981684982,0.01282051282051282,-0.7472527472527473,-0.007326007326007326,-0.8956043956043956,-0.014652014652014652,-1.0,-0.06776556776556776,-0.47435897435897434,-0.09706959706959707,-0.706959706959707,-0.10256410256410256,-0.8461538461538461,-0.09706959706959707,-0.9505494505494505,-0.19047619047619047,-0.4249084249084249,-0.20146520146520147,-0.6135531135531136,-0.19963369963369965,-0.7252747252747253,-0.19047619047619047,-0.8168498168498168
0,0.0,0.0,0.1981651376146789,-0.12293577981651377,0.3339449541284404,-0.23669724770642203,0.3339449541284404,-0.30825688073394497,0.3339449541284404,-0.3577981651376147,0.1614678899082569,-0.48440366972477067,0.14495412844036698,-0.7174311926605504,0.12844036697247707,-0.8477064220183487,0.11376146788990826,-0.9541284403669725,0.023853211009174313,-0.4954128440366973,0.01834862385321101,-0.7431192660550459,0.014678899082568808,-0.8917431192660551,0.01834862385321101,-1.0,-0.10091743119266056,-0.46972477064220186,-0.10275229357798166,-0.7027522935779816,-0.09357798165137615,-0.8403669724770643,-0.07522935779816514,-0.944954128440367,-0.21100917431192662,-0.42018348623853213,-0.21100917431192662,-0.6055045871559633,-0.2,-0.7137614678899082,-0.1798165137614679,-0.8055045871559633
0,0.0,0.0,0.15769944341372913,-0.18923933209647495,0.17996289424860853,-0.3821892393320965,0.10760667903525047,-0.5046382189239332,0.03153988868274583,-0.5788497217068646,0.14842300556586271,-0.5009276437847866,0.12244897959183673,-0.7142857142857143,0.10575139146567718,-0.8423005565862709,0.08719851576994433,-0.9461966604823747,0.02040816326530612,-0.5083487940630798,0.0055658627087198514,-0.7458256029684601,-0.0055658627087198514,-0.8886827458256029,-0.012987012987012988,-1.0,-0.10760667903525047,-0.48608534322820035,-0.11317254174397032,-0.7105751391465677,-0.11131725417439703,-0.8441558441558441,-0.10018552875695733,-0.9443413729128015,-0.2300556586270872,-0.4397031539888683,-0.22448979591836735,-0.6159554730983302,-0.21521335807050093,-0.7217068645640075,-0.20037105751391465,-0.8089053803339518
0,0.0,0.0,0.003913894324853229,-0.19765166340508805,0.003913894324853229,-0.3679060665362035,0.003913894324853229,-0.50293542074364,0.003913894324853229,-0.6027397260273972,0.003913894324853229,-0.4481409001956947,0.003913894324853229,-0.675146771037182,0.003913894324853229,-0.8277886497064579,0.003913894324853229,-0.9452054794520548,0.003913894324853229,-0.4598825831702544,0.003913894324853229,-0.7123287671232876,0.003913894324853229,-0.87279843444227,0.003913894324853229,-1.0,-0.009784735812133072,-0.45401174168297453,0.003913894324853229,-0.7084148727984344,0.0019569471624266144,-0.8649706457925636,0.003913894324853229,-0.9823874755381604,-0.12524461839530332,-0.4344422700587084,-0.12133072407045009,-0.62426614481409,-0.11350293542074363,-0.7455968688845401,-0.09980430528375733,-0.8473581213307241
0,0.0,0.0,0.07615230460921844,-0.17635270541082165,0.06412825651302605,-0.3847695390781563,0.026052104208416832,-0.5270541082164328,-0.014028056112224449,-0.6332665330661322,0.052104208416833664,-0.4729458917835671,0.036072144288577156,-0.6993987975951904,0.02004008016032064,-0.8476953907815631,0.002004008016032064,-0.9619238476953907,-0.03006012024048096,-0.4649298597194389,-0.05410821643286573,-0.7074148296593187,-0.07214428857715431,-0.8697394789579158,-0.0841683366733467,-1.0,-0.12424849699398798,-0.43887775551102204,-0.14829659318637275,-0.6713426853707415,-0.156312625250501,-0.8216432865731463,-0.15430861723446893,-0.9418837675350702,-0.22845691382765532,-0.39478957915831664,-0.24048096192384769,-0.5751503006012024,-0.24248496993987975,-0.6953907815631263,-0.23647294589178355,-0.7975951903807615
0,0.0,0.0,0.17557251908396945,-0.1297709923664122,0.2900763358778626,-0.26908396946564883,0.3797709923664122,-0.38549618320610685,0.4618320610687023,-0.4580152671755725,0.12213740458015267,-0.5209923664122137,0.07061068702290077,-0.7366412213740458,0.03244274809160305,-0.8568702290076335,-0.0019083969465648854,-0.9561068702290076,-0.003816793893129771,-0.5229007633587787,-0.04770992366412214,-0.7519083969465649,-0.07824427480916031,-0.8931297709923665,-0.10114503816793893,-1.0,-0.12404580152671756,-0.4904580152671756,-0.15839694656488548,-0.7099236641221374,-0.17557251908396945,-0.8416030534351145,-0.183206106870229,-0.9427480916030534,-0.2366412213740458,-0.42748091603053434,-0.2595419847328244,-0.6049618320610687,-0.27099236641221375,-0.7061068702290076,-0.2729007633587786,-0.7862595419847328
0,0.0,0.0,0.188212927756654,-0.13498098859315588,0.30798479087452474,-0.2737642585551331,0.39923954372623577,-0.3973384030418251,0.48859315589353614,-0.47718631178707227,0.12357414448669202,-0.5076045627376425,0.07224334600760456,-0.7262357414448669,0.030418250950570342,-0.8498098859315589,-0.0038022813688212928,-0.9467680608365019,-0.011406844106463879,-0.5076045627376425,-0.058935361216730035,-0.7490494296577946,-0.09125475285171103,-0.8916349809885932,-0.11216730038022814,-1.0,-0.13688212927756654,-0.4714828897338403,-0.16730038022813687,-0.6996197718631179,-0.18250950570342206,-0.8307984790874525,-0.18631178707224336,-0.9315589353612167,-0.24714828897338403,-0.41064638783269963,-0.26045627376425856,-0.591254752851711,-0.26425855513307983,-0.6939163498098859,-0.2585551330798479,-0.7813688212927756
0,0.0,0.0,0.18702290076335878,-0.13549618320610687,0.3053435114503817,-0.2786259541984733,0.40076335877862596,-0.4064885496183206,0.4904580152671756,-0.4866412213740458,0.11259541984732824,-0.5057251908396947,0.05916030534351145,-0.7309160305343512,0.019083969465648856,-0.8549618320610687,-0.015267175572519083,-0.9541984732824428,-0.02099236641221374,-0.5038167938931297,-0.06870229007633588,-0.7461832061068703,-0.09923664122137404,-0.8912213740458015,-0.1183206106870229,-1.0,-0.1431297709923664,-0.46564885496183206,-0.17748091603053434,-0.6946564885496184,-0.19083969465648856,-0.8282442748091603,-0.1965648854961832,-0.9293893129770993,-0.2538167938931298,-0.4064885496183206,-0.27099236641221375,-0.5935114503816794,-0.2767175572519084,-0.700381679389313,-0.2767175572519084,-0.7900763358778626
0,0.0,0.0,0.19186046511627908,-0.1434108527131783,0.31589147286821706,-0.29069767441860467,0.4127906976744186,-0.4166666666666667,0.5038759689922481,-0.49806201550387597,0.11046511627906977,-0.5174418604651163,0.06201550387596899,-0.7441860465116279,0.023255813953488372,-0.8701550387596899,-0.005813953488372093,-0.9670542635658915,-0.025193798449612403,-0.5155038759689923,-0.06782945736434108,-0.7558139534883721,-0.09496124031007752,-0.8972868217054264,-0.10852713178294573,-1.0,-0.14922480620155038,-0.47674418604651164,-0.17829457364341086,-0.6996124031007752,-0.187984496124031,-0.8333333333333334,-0.18992248062015504,-0.9321705426356589,-0.2558139534883721,-0.4108527131782946,-0.27325581395348836,-0.5910852713178295,-0.2810077519379845,-0.6918604651162791,-0.27906976744186046,-0.7771317829457365
0,0.0,0.0,0.19066937119675456,-0.15821501014198783,0.31237322515212984,-0.31643002028397565,0.4056795131845842,-0.44421906693711966,0.5030425963488844,-0.5233265720081136,0.07910750507099391,-0.5436105476673428,0.028397565922920892,-0.7667342799188641,-0.010141987829614604,-0.8864097363083164,-0.04665314401622718,-0.9797160243407708,-0.058823529411764705,-0.5233265720081136,-0.0973630831643002,-0.7586206896551724,-0.13184584178498987,-0.896551724137931,-0.15821501014198783,-1.0,-0.17647058823529413,-0.47058823529411764,-0.20689655172413793,-0.6937119675456389,-0.22718052738336714,-0.8194726166328601,-0.23935091277890466,-0.9168356997971603,-0.2778904665314402,-0.3975659229208925,-0.30425963488843816,-0.5801217038539553,-0.3184584178498986,-0.6835699797160243,-0.32454361054766734,-0.77079107505071
0,0.0,0.0,0.19957983193277312,-0.1722689075630252,0.3025210084033613,-0.36134453781512604,0.36764705882352944,-0.5126050420168067,0.453781512605042,-0.615546218487395,0.018907563025210083,-0.5672268907563025,-0.052521008403361345,-0.7836134453781513,-0.10084033613445378,-0.9012605042016807,-0.14495798319327732,-0.9915966386554622,-0.12605042016806722,-0.5315126050420168,-0.18067226890756302,-0.7626050420168067,-0.22268907563025211,-0.9012605042016807,-0.2542016806722689,-1.0,-0.23739495798319327,-0.4642857142857143,-0.2815126050420168,-0.6911764705882353,-0.30462184873949577,-0.8214285714285714,-0.32142857142857145,-0.9243697478991597,-0.32563025210084034,-0.3802521008403361,-0.36134453781512604,-0.5672268907563025,-0.3760504201680672,-0.6743697478991597,-0.38235294117647056,-0.7668067226890757
0,0.0,0.0,0.1653061224489796,-0.1816326530612245,0.2530612244897959,-0.35918367346938773,0.3306122448979592,-0.5081632653061224,0.4122448979591837,-0.6040816326530613,-0.01020408163265306,-0.5530612244897959,-0.1,-0.7816326530612245,-0.16122448979591836,-0.8959183673469387,-0.21428571428571427,-0.9857142857142858,-0.15714285714285714,-0.5204081632653061,-0.23061224489795917,-0.7673469387755102,-0.28775510204081634,-0.9040816326530612,-0.32653061224489793,-1.0,-0.27346938775510204,-0.4530612244897959,-0.33877551020408164,-0.6836734693877551,-0.37755102040816324,-0.8163265306122449,-0.4020408163265306,-0.9102040816326531,-0.363265306122449,-0.3673469387755102,-0.41836734693877553,-0.5530612244897959,-0.44693877551020406,-0.6612244897959184,-0.46530612244897956,-0.753061224489796
0,0.0,0.0,0.09513742071881606,-0.18816067653276955,0.10782241014799154,-0.3403805496828753,0.13530655391120508,-0.4312896405919662,0.17758985200845667,-0.48625792811839325,-0.04439746300211417,-0.5644820295983086,-0.17124735729386892,-0.7695560253699789,-0.24735729386892177,-0.8773784355179705,-0.3086680761099366,-0.9640591966173362,-0.14587737843551796,-0.5454545454545454,-0.28118393234672306,-0.7780126849894292,-0.3572938689217759,-0.9027484143763214,-0.41226215644820297,-1.0,-0.2452431289640592,-0.48625792811839325,-0.3699788583509514,-0.7103594080338267,-0.4312896405919662,-0.8329809725158562,-0.4714587737843552,-0.9344608879492601,-0.346723044397463,-0.3890063424947146,-0.4418604651162791,-0.5835095137420718,-0.48625792811839325,-0.6892177589852009,-0.5200845665961945,-0.7843551797040169
0,0.0,0.0,-0.03375527426160337,-0.229957805907173,-0.10970464135021098,-0.44936708860759494,-0.17932489451476794,-0.5928270042194093,-0.24472573839662448,-0.6919831223628692,-0.02531645569620253,-0.5021097046413502,-0.14978902953586498,-0.7025316455696202,-0.2320675105485232,-0.8396624472573839,-0.30168776371308015,-0.9556962025316456,-0.05063291139240506,-0.5126582278481012,-0.18354430379746836,-0.7278481012658228,-0.26371308016877637,-0.8713080168776371,-0.32489451476793246,-1.0,-0.11181434599156118,-0.5063291139240507,-0.2320675105485232,-0.7172995780590717,-0.29957805907172996,-0.8502109704641351,-0.34177215189873417,-0.9704641350210971,-0.20464135021097046,-0.48945147679324896,-0.2890295358649789,-0.6603375527426161,-0.33755274261603374,-0.7742616033755274,-0.3670886075949367,-0.8776371308016878
0,0.0,0.0,-0.1683991683991684,-0.11226611226611227,-0.20582120582120583,-0.2785862785862786,-0.2079002079002079,-0.3887733887733888,-0.23492723492723494,-0.4760914760914761,-0.10810810810810811,-0.49272349272349275,-0.1891891891891892,-0.6777546777546778,-0.2577962577962578,-0.8191268191268192,-0.31185031185031187,-0.9417879417879418,-0.08523908523908524,-0.5051975051975052,-0.1891891891891892,-0.7089397089397089,-0.26195426195426197,-0.8607068607068608,-0.3201663201663202,-1.0,-0.07692307692307693,-0.501039501039501,-0.18087318087318088,-0.6985446985446986,-0.25363825363825365,-0.841995841995842,-0.3097713097713098,-0.9688149688149689,-0.08731808731808732,-0.48232848232848236,-0.16424116424116425,-0.656964656964657,-0.2203742203742204,-0.7692307692307693,-0.2681912681912682,-0.8752598752598753
0,0.0,0.0,-0.16216216216216217,-0.056133056133056136,-0.2702702702702703,-0.17671517671517672,-0.340956340956341,-0.24324324324324326,-0.41372141372141374,-0.2494802494802495,-0.23076923076923078,-0.5072765072765073,-0.2910602910602911,-0.6923076923076923,-0.3201663201663202,-0.8128898128898129,-0.33471933471933474,-0.9147609147609148,-0.1704781704781705,-0.5488565488565489,-0.24740124740124741,-0.7546777546777547,-0.2869022869022869,-0.8877338877338877,-0.31185031185031187,-1.0,-0.09147609147609148,-0.5634095634095634,-0.1683991683991684,-0.7713097713097713,-0.21413721413721415,-0.896049896049896,-0.24532224532224534,-1.0,0.006237006237006237,-0.5571725571725572,-0.05197505197505198,-0.7338877338877339,-0.09771309771309772,-0.83991683991684,-0.14345114345114346,-0.9293139293139293
0,0.0,0.0,-0.25277161862527714,-0.022172949002217297,-0.47671840354767187,-0.09312638580931264,-0.6518847006651884,-0.13082039911308205,-0.7937915742793792,-0.15299334811529933,-0.4124168514412417,-0.4656319290465632,-0.5277161862527716,-0.6718403547671841,-0.5764966740576497,-0.7915742793791575,-0.6097560975609756,-0.8957871396895787,-0.30598669623059865,-0.5388026607538803,-0.4212860310421286,-0.7583148558758315,-0.4789356984478936,-0.8913525498891353,-0.5188470066518847,-1.0,-0.18181818181818182,-0.5787139689578714,-0.29046563192904656,-0.7849223946784922,-0.35476718403547675,-0.9046563192904656,-0.4079822616407982,-0.9977827050997783,-0.04212860310421286,-0.5875831485587583,-0.1130820399113082,-0.7583148558758315,-0.17073170731707318,-0.8536585365853658,-0.2328159645232816,-0.9290465631929047
0,0.0,0.0,-0.2570806100217865,-0.030501089324618737,-0.5098039215686274,-0.12418300653594772,-0.6971677559912854,-0.19389978213507625,-0.8387799564270153,-0.24836601307189543,-0.43137254901960786,-0.48148148148148145,-0.5185185185185185,-0.6993464052287581,-0.5555555555555556,-0.8278867102396514,-0.579520697167756,-0.9302832244008714,-0.3115468409586057,-0.5468409586056645,-0.40305010893246185,-0.7712418300653595,-0.4553376906318083,-0.9019607843137255,-0.49019607843137253,-1.0,-0.18082788671023964,-0.5751633986928104,-0.2657952069716776,-0.7843137254901961,-0.3224400871459695,-0.8997821350762527,-0.3660130718954248,-0.9891067538126361,-0.034858387799564274,-0.5729847494553377,-0.09586056644880174,-0.738562091503268,-0.1503267973856209,-0.8300653594771242,-0.2047930283224401,-0.8997821350762527
0,0.0,0.0,-0.21855670103092784,-0.024742268041237112,-0.41649484536082476,-0.1154639175257732,-0.5731958762886598,-0.21237113402061855,-0.709278350515464,-0.26804123711340205,-0.30515463917525776,-0.4536082474226804,-0.35876288659793815,-0.6865979381443299,-0.3835051546391753,-0.8206185567010309,-0.3979381443298969,-0.931958762886598,-0.17525773195876287,-0.511340206185567,-0.23505154639175257,-0.7525773195876289,-0.26597938144329897,-0.8927835051546392,-0.28865979381443296,-1.0,-0.05360824742268041,-0.5216494845360825,-0.09690721649484536,-0.7443298969072165,-0.13402061855670103,-0.8680412371134021,-0.1711340206185567,-0.9608247422680413,0.06597938144329897,-0.5010309278350515,0.05154639175257732,-0.6762886597938145,0.02268041237113402,-0.7731958762886598,-0.016494845360824743,-0.8474226804123711
